"yrbrn","prtvteit","prtclfit","ipcrtiva","impricha","ipeqopta","ipshabta","impsafea","impdiffa","ipfrulea","ipudrsta","likrisk","liklead","sothnds","eqwrkbg","eqpolbg","ppltrst","trstlgl","trstplc","trstplt","trstep","trstun","lrscale","euftf","atchctr","atcherp","ccrdprs","edlvfit","trstprl","ipmodsta","ipgdtima","impfreea","iphlppla","ipsucesa","ipstrgva","ipadvnta","ipbhprpa","iprspota","iplylfra","impenva","imptrada","impfuna","ccnthum","dscrgrp","ctzcntr","brncntr","feethngr","pbldmna","volunfp","mbtru","emplrel","impcntr","hincfel","polintr","aesfdrk","gincdif","freehms","vteurmmb","lrnobed","domicil","loylead","wprtbym","actrolga"
"1962",NA,NA,"3","3","2","2","2","4","3","2","3","3","5","6","6","3","2","8","2","0","0","9","7","8","5","6","9","8","3","3","1","1","3","1","4","3",NA,NA,"1","3","3","4","2","1","1","1","2","2","3","1","2","2","1","2","3","2","1","2","3","4","3","3"
"1949",NA,NA,"2","2","2","2","2","2","4","2","2","4","5","5","4","1","6","7","1","0","0","7","0","7","3","8","2","1","2","2","2","2","2","2","4","2","2","2","2","2","3","4","2","1","1","1","2","2","3","1","4","3","3","4","2",NA,"55","2","3","2","1","2"
"1993","4",NA,"2","4","1","3","1","3","2","2","2","0","4","6","6","4","5","6","1",NA,NA,"6","5","7","5","4","8","2","2","4","2","1","2","1","4","1","4","2","2","4","3","3","2","1","1","1","2","2","1","1","2","2","4","2","3","1","1","3","3","4","4","1"
"1961","1","1","4","3","2","3","2","3","3","3","3","4","5","6","6","4","4","7","5","4","6","8","2","9","5","3","8","8","3","5","3","3","3","3","4","3","2","2","2","2","4","2","2","1","1","1","2","2","3","1","3","1","3","2","4","2","2","2","4","2","4","1"
"1986","1","1","2","3","2","2","1","2","2","3","3","5","4","6","4","6","7","9","6","3","2","7","2","10","3","6","8","6","3","2","1","3","1","1","3","2","1","3","3","1","2","3","2","1","1","1","2","2","3","1","3","2","2","2","2","2","2","1","4","2","3","3"
"1960",NA,NA,"2","4","1","2","1","4","3","1","0","0","5","6","6","4","1","0","0","1","1",NA,"4","6","4","2","9","0","2","5","3","1","1","1","6","1","1","1","1","1","1","3","2","1","1","1","2","2","3","2","2","2","4","2","1","1","1","5","3","5","5","1"
"1949",NA,NA,"3","6","2","2","2","2","1","2","0","2","4","5","5","8","8","8","5","8","8","7","1","10","9","9","9","7","1","1","1","1","2","2","6","2","5","2","1","2","2","4","2","1","1","1","2","1","3","1","3","1","4","1","1","1","55","3","3","3","1","2"
"1940",NA,NA,"5","6","2","4","1","4","1","2","0","1","4","6","5","5","3","5","0","1","1","8","1","10","6","8","2","0","1","6","3","2","6","1","6","2","5","2","1","1","5","3","2","1","1","1","2","2","3","6","4","3","4","2","2","4","1","1","3","2","2","1"
"1954",NA,NA,"2","1","2","3","3","3","3","3","1","4","2","6","6","4","6","8","2","4","5",NA,"6","9","6","7","4","3","2","3","3","3","3","3","3","3","3","3","3","2","2","3","2","1","1","1","2","2","3","6","3","7","3","2","1","1","1","3","4","3","4","1"
"1988",NA,NA,"5","2","2",NA,"3","4","2","2","0","0","5",NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,"2","4","2","2","2","2","5","1","1","3",NA,NA,NA,NA,"2","2","2","2","2","2","3","6","2","3","4","3","1",NA,"65",NA,"3",NA,NA,"1"
"1968","2",NA,"3","4","2","2","2","3","2","2","2","2","4","6","6","3","7","8","3","6","5","5","8","8","8","8","9","6","2","3","3","2","2","2","3","2","2","2","1","2","2","3","2","1","1","1","1","1","3","1","2","2","3","2","1","1","1","2","1","4","2","2"
"1950",NA,NA,"1","2","2","2","2","2","2","2",NA,"3","6","6","6","5","8","8","0",NA,NA,NA,"0","8","7","6","4","0","2","2","2","2","2","2","3","2","2","2","2","2","2","3","2","1","1","1","2","2","3","6","3","1","4","2","1","2","1","2","4","2","2",NA
"1962","3",NA,"3","5","1","4","2","3","2","2","1","0","5","6","6","4","6","8","2","4","1","5","3","10","7","5","4","2","2","3","1","1","4","2","6","1","3","1","1","1","3","3","2","1","1","1","2","2","3","6","2","2","4","2","1","2","1","2","1","3","1","1"
"1963",NA,NA,"4","2","2","6","1","1","6","2","2","1","4","6","6","3","3","6","0","0",NA,"4","4","4","2","0","8","0","2","3","1","2","4","1","4","4",NA,"1","1","5","3","4","2","1","1","1","2","2","1","1","2","1","4","2","1","1","1","3","4","5","3","2"
"1989",NA,"3","2","3","3","3","3","3","4","3","4","4","5","5","5","3","6","6","1","6","6","3","9","7","7","8","12","2","4","2","2","2","2","4","4","3","3","2","3","4","3","4","2","1","1","1","2","2","3","1","2","1","3","2","1","1","1","2","4","3","3","3"
"1980",NA,"2","3","4","1","3","2","4","2","3","1","4","4","5","5","3","9","8","6","8","7","3","8","9","8","7","9","7","2","4","2","4","3","3","4","4","2","1","1","2","3","4","2","1","1","1","1","1","3","1","3","2","2","2","2","3","1","2","4","3","2","2"
"1980","4","4","3","4","2","2","1","3","3","2","0","0","3","6","3","5","2","6","0","0","2","5","5","5","0","8","9","3","2","5","4","3","3","3","3","2","2","2","3","3","3","5","2","1","1","1","1","2","3","1","4","4","2","4","2","4","2","1","4","2","3","2"
"1959",NA,NA,"3","4","3","4","3","4","3","3","1","0","5","4","4","0","7","8","6","6","7",NA,"6","10","6","0","4","6","3","3","3","3","5","2","5","3","4","2","2","4","3","3","2","1","1","1","2","2","3","2","3","3","4","2","2","2","2","2","5","2","2","2"
"1967","5",NA,"2","5","1","2","1","2","2","2","5","4","5","2","6","2","8","10","0","6","9","7","4","9","6","6","9","8","1","2","1","2","2","2","3","1","2","2","2","2","2","4","2","1","1","1","2","2","3","1","2","1","3","2","2","1","2","1","3","4","2","2"
"1937",NA,NA,"5","6","3","3","2","5","4","3","2","1","6","4","4","4","6","8","5","7","6","7","2","9","7","5","2","4","1","6","1","2","4","2","6","2","1","4","3","3","5","3","2","1","1","2","2","2","3","2","4","2","4","4","3","4","55","1","3","2","3","1"
"1952",NA,NA,"2","5","1","2","1","3","3","1","0","2","6","6","6","7","3","8","0","4","7","2","7","7","4","8","2","1","1","4","2","1","2","2","4","1","3","3","1","1","3","4","2","2","2","2","2","2","3","2","1","3","3","2","2","2","65","2","4","2","2","2"
"1970",NA,NA,"1","4","3","3","3","2","4","3","3","5","5","4","4","7","5","6","5","5","4","5","4","8","6","4","9","5","2","2","3","3","2","4","3","5","4","3","3","3","2","3","2","1","1","1","2","2","3","2","3","2","3","3","2","2","1","4","4","4","3","1"
"1955","4","4","3","4","3","3","3","3","4","3","3","3","5","5","5","5","7","9","6","5","6","6","6","10","5","6","6","6","3","3","3","3","3","2","5","3","4","3","3","3","3","3","2","1","1","1","2","1","2","1","2","2","3","2","2","2","1","3","4","2","3","1"
"1952",NA,NA,"2","3","1","1","1","3","1","1","0","3","6","5","5","5","7","10","0","0","2","5","5","10","7","6","5","0","3","3","2","2","3","1","4","1","5","2","1","1","1","4","2","1","1","1","2","2","2","1","2","1","2","1","1","4","1","1","4","3","3","2"
"1944",NA,NA,"3","3","1","2","2","2","2","3","2","0","6","6","6","10","0","8","0","0","0","0","0","10","10","9","4","3","1","2","1","2","2","1","3","3","2","2","2","2","2","3","2","1","1","1","2","2","2","6","2","1","3","3","1","3","33","1","4","2","1","1"
"1955","1",NA,"4","4","4","4","5","5","5","5","4","4","4","3","3","6","3","5","5","5","6","5","4","5","5","5","3","5","5","5","2","3","3","4","4","5","5","5","2","2","1","3","2","2","1","1","2","2","3","2","3","3","2","2","4","5","1","5","1","4","4","3"
"1985","5","5","3","3","3","3","3","3","3","2","2","3","4","5","5","4","5","8","6","6","6","6","4","10","8","3","17","8","4","4","3","3","3","2","4","3","3","2","2","2","3","2","2","1","1","1","2","1","3","1","2","1","3","2","3","2","1","2","3","2","4","2"
"1955","2","2","3","3","2","3","2","2","2","2","0","3","5","5","6","6","5","6","2","5","4","4","4","8","5","6","9","2","1","4","2","1","2","2","6","2","4","2","2","2","3","3","2","1","1","1","2","1","3","1","2","2","4","2","2","1","1","3","4","2","1","2"
"1984",NA,NA,"1","4","2","2","2","2","4","2","0","3","4","6","6","4","6","5","0","3","6",NA,"7","10","8","8","8","0","2","3","2","2","2","2","4","2","2","2","1","4","3","5","2","1","1","1","2","2","3","6","2","2","4","4","1","1","1","1","4","2","1","3"
"1998",NA,NA,"3",NA,NA,NA,NA,"3","3",NA,NA,"3","3","6","6","3","3","3","3","3","3",NA,NA,"5","3","5","9","2",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,"5","3","4","2","1","1","1","2","2","3","6","1","2","4","1","3","3",NA,"7","5","7","3","2"
"1981","3","3","2","3","2","2","1","2","1","2","0","3","4","6","6","4","8","8","3","8","8","6","5","8","5","7","17","6","2","3","1","2","2","2","4","2","2","1","1","1","2","4","2","1","1","1","2","1","3","2","1","1","3","2","2","1","1","2","4","3","1","2"
"1995",NA,NA,"3","4","1","3","3","2","4","2","0","3","4","6","6","5","5",NA,"3","5",NA,NA,"5","6","4",NA,"17","4","3",NA,"3","3","2","3","4",NA,"3",NA,"3",NA,"3","4","2","1","1","1","2","2","3",NA,"2","7","3","2","2","1",NA,"3","3","3","3",NA
"1961",NA,NA,"4","5","2","4","1","2","2","3","2","1","4","6","5","6","7","7","6","6","7","4","8","9","7","4","17","7","3","5","1","3","3","1","5","2","3","3","1","2","1","3","2","1","1","1","2","2","3","1","3","2","3","2","1","2",NA,"2","3","2","3","1"
"1999",NA,"1","2","3","1","1","2","2","3","3","4","3","3","6","6","6","7","5","3",NA,"5","7","7","10","7","6","13","5","5","2","1","2","3","4","4","2","1","1","1","6","2","5","2","1","1","1","2","2","3","6","2","2","3","2","3","2","1","2","4",NA,"3","2"
"1947","2","2","5","6","2","3","2","4","1","1","0","0","5","6","6","4","3","3","5","5","5","0","6","9","8","8","6",NA,"2","4","3","2","2","2","4","2","2","1","1","2","5","5","2","1","1","1","2","2","3","1","2","2","2","2","2","2","1","2","3","2","3","1"
"1999",NA,NA,"4","2","1","1","1","3","1","1","0","1","4","6","6","7","7","7","0","5","4",NA,"5","7","6","7","8","7","2","2","2","3","2","2","5","2","1","2","3","1","2","4","2","2","2","1","2","2","3","1","2","2","4","2","1",NA,NA,"3","3","3","2","1"
"1937",NA,NA,"4","3","4","3","1","4","2","3","0","0","2","5","4","1","6","7","1","3","5","5","2","8","3",NA,"4","2","4","5","3","3","3","2","6","2","2","3","3","1","5","55","2","1","1","1","2","2","3","1","3","3","4","3","2","2","55","3","4","3","1","3"
"1971","1",NA,"1","6","2","2","1","2","1","2","0","1","5","6","6","7","9","10","4","5","6","7","2","9","8","9","4","7","1","1","1","1","2","1","6","1","3","2","2","2","3","3","2","1","1","1","2","2","3","1","3","1","3","1","1","2","2","3","4","3","1","2"
NA,NA,NA,"6","5","1","5","2",NA,"3",NA,"0","0",NA,NA,NA,"2","0",NA,"0","0","0",NA,"2","5","2","4",NA,"0","1","6",NA,"1",NA,NA,"6","2",NA,"2",NA,"1","6","4","2","1","1",NA,"2","2","3",NA,"3","3","4",NA,"2",NA,"55","2",NA,"2","2","1"
"1939","2",NA,"4","4","1","3","1","3","3","4","2","3","6","4","5","6","5","7","3","4","3","4","4","8","4","5","2","6","2","3","3","1","3","2","5","1","3","2","1","1","4","3","2","1","1","1","2","2","3","6","2","2","3","2","1","3","2","2","4","3","3","1"
"1963","4","4","2","4","1","2","2","2","2","2","0","3","4","4","5","6","4","8","4","6","6","8","4","7","7","7","6","6","2","3","1","2","2","2","5","1","2","2","3","3","3","3","2","1","1","1","2","1","3","2","3","2","2","2","4","2","1","2","3","2","2","3"
"1997","3",NA,"2","6","1","4","3","3","2","2","3","4","4","6","6","2","7","7","3","6","6","4","1","7","6","5","14","5","2","5","1","2","2","2","4","2","2","1","1","2","4","4","2","1","1","1","2","2","3","6","4","2","2","2","2","2","1","2","3","2","3","2"
"1971","5","5","3","4","3","2","3","3","3","3","3","4","4","3",NA,"4","9","9","6","8","8","9","3","8","7","4","8","8","2","3","2","3","2","2","4","3","2","3","3","3","2","4","2","1","1","1","2","2","7","1","2","1","2","3","1","3",NA,"1","4","1","2","3"
"1995",NA,NA,"3","4","2","2","2","2","2","2","2","1","5","5","5","7","7","7","3","7","8",NA,"8","9","7","6","17","7","2","4","2","2","2","2","5","2","2","2","2","2","4","3","2","1","1",NA,"2","2","3","1","2","1","2","2","1","1","1","2","3","2","2","1"
"1956",NA,NA,"2","3","2","3","2","2","2","3","3","1","3","6","6","5","1","5",NA,"1","1",NA,"2","8","1","5","9","3","3","2","2","3","2","2","3","2","4","2","2","2","2","5","2","1","1","1","2","2","3","6","4","2","4","3","4","2",NA,"2","1",NA,"2","1"
"1990","3",NA,"4","5","4","4","2","2","2","2","1","3","3","5",NA,"5","5","5","5","5","4","4","5","6","5","5","4","0","3","4","4","3","4",NA,"4","2","2","2","2","1","2","3","2","1","1","1","2","2","3","6","2","3","4","3","2","2","1","2","2","3","3","1"
"1975","2","2","2",NA,"3","3","3","3","3","2","4","5","5","5","5","6","3",NA,"3","4",NA,"3","5","9","5","6","17","4","2","3","1","2","1","3","3",NA,"3","2","3","3","2","3","2","1","1","1","2","2","1","1","3","1","3","2","1","1","1","3",NA,"3","2",NA
"1939",NA,NA,"4","6","3","5","2","4","3","2","0","0","3",NA,"3","4","5","6","4","3","2","5","2","8","5","1","2","5","3","4","3","3","4","3","6","3","4","2","3","1","5","2","2","1","1","1","2","2","3","6","3","2","4","3","2","2",NA,"3","3","4","3","1"
"1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","6","6","0","5","5","5","5","5",NA,"0","10","10","6","4","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","2","1","1","1","2","2","3","2","3","2","3","2","1",NA,"1","2","3","2",NA,"1"
"1978",NA,NA,"4","3","2","5","1","2","2","2","3","4","4","6",NA,"4","6","7","5","4",NA,NA,NA,NA,NA,"8",NA,"5","2","2","1","1","1","3","3","3","3",NA,NA,NA,NA,"3","2","1","1","1","2","2","7",NA,"1","2","3","2","2","2","1","3","1",NA,"3","2"
"2003","3",NA,"2","3","1","1","2","2","2","2","3","3","6","6","5","3","5","7","5","5","7","1","8","8","7","9","9","5","2","2","1","1","1","2","3","3","3","2","1","1","2","4","2","1","1","1","1","1","3","6","1","2","3","2","1","1","1","3","3","2","2","2"
"1969","1","1","5","4","1","4","2","2","2","3","0","1","4","6","6","3","7","7","4","6","6","7","2","7","7","3","8","7","3","3","1","2","2","2","5","2","1","2","1","4","2","5","2","1","1","1","2","2","3","1","2","2","2","3","2","2","1","2","3","2","3","2"
"1973","6","6","2","3","2","3","2","4","5","3","3","3","6","6","3","5","8","8","3","3","5","3","3","8","5","3","10","3","2","3","2","4","4","3","5","4","2","3","2","3","2","4","2","1","1","1","2","2","1",NA,"3","2","2","2","1","1","1","4","4","4","3","3"
"1975","2","2","1","2","2","1","1","1",NA,NA,"0","4","6","6","6","7","8","8","6","7","7","3","10","9","6","8","12","7",NA,NA,"3",NA,"2","1",NA,NA,NA,NA,NA,NA,NA,"5","2","1","1","1","2","2","3","2","2","7","2","1","2","2","1","3","4","4","5","3"
"1960","6",NA,"2","6","2","2","2","5","1","2","2","2","5","6","5","7","3","5","2","3","4","5","6","10","10","9","9","4","2","4","2","3","3","3","4","2","3","3","3","4","3","5","2","1","1","1","2","1","1","1","2","1","3","2","2","2","1","5","3","4","2","2"
"1948",NA,"5","2","5","3","4","2","4","1","4","0","0","2","4","5","3","7","8","6","6","6","8","7","10","5","3","4","7","3","3","1","1","3","1","4","3","4","2","2","2","4","5","2","1","1","1","2","2","3","1","2","7","2","2","2","2","1","2","4","2","2","2"
"2001","5",NA,"2","2","2","2","2","3","4","1","4","4","6","6","6","0","8","8","6","7","7","5","10","8","8","7","9","7","2","3","1","2","2","2","3","3","1","2","3","1","4","3","2","1","1","1","2","1","3","1","1","1","4","1","1","1","1","1","3","2","1","1"
"1957",NA,NA,"3","3","2","1","1","3","1","2","0","1","6","6","6","4","2","4","0","2","2",NA,"4","4","3","4","4","2","1","3","3","2","1","1","4","1","1","3","1","1","3","4","2","1","1","1","2","2","3","1","2","2","3","2","1","3","55","2","4","2","2","2"
"1992",NA,NA,"1","4","1","2","1","1","4","2","4","2","6","6","6","0","0","0","0","5","6",NA,"3","0","10","9","12","0","2","5","1","1","1","1","3","1","1","1","1","1","4","5","1","1","1","1","2","2","3","1","1","3","2","4","4","1","1","1","3","4","1","1"
"1997",NA,NA,"2","3","2","1","1","3","2","1","2","3","5","6","6","6","5","6","2","3","3","5","4","7","6","1","8","5","2","3","1","1","1","1","4","1","1","1","1","1","3","5","2","1","1","1","2","2","3","1","2","1","4","2","2","2","1","2","3","4","3","2"
"1977","5","5","3","4","3","3","3","3","3","3","2","2","4","6","6","6","6","7","6","6","5","7","4","10","7","3","9","8","3","4","3","3","3","3","4","3","3","3","3","3","4","2","2","1","1","1","2","1","3","1","2","1","2","2","3","2","1","2","4","2","4","2"
"1960",NA,NA,"3","5","1","2","2","3","1","2","1","3","3","5","5","4","7","8","3","8","5",NA,"5","10","9","8","7","4","2","4","1","2","3","2","6","1","2","1","2","2","4","3","2","1","1","1","2","2","3","1","2","2","3","2","1","2","1","1","4","2","3","2"
"1981",NA,NA,"2","3","2","2","1","3","1","1","0","2","4","4","4","6","3","3","1","5","5","5","6","7","6","5","2","2","1","4","3","2","2","1","4","1","1","1","1","1","4","4","2","2","2","1","2","2","3","1","2","2","3","2","1","3","1","2","3","2","2","2"
NA,NA,NA,"4","4","5","4","4","6","3","4","4","4","4","4","4","4","6","5","4","5","5","6","7","7","8","5","5","6","5","5","5","5","6","5","5","4","5","5","5","5","5","4","2","1","1","1","1","2","2","6","3","4","3","4","5","5","55","5","3","5","3","3"
"1977",NA,NA,"1","4","3","5","2","2","2","2","2","3","6","6","6","6","8","8","5","6","6","7","6","10","7","2","8","7","1","3","1","1","3","1","4","2","3","1","1","2","3","3","2","1","1","1","2","2","3","1","3","2","4","2","2","1","1","2","4","5","4","2"
"1970",NA,NA,"2","1","2","2","1","2","2","2","1","5","5","5","4","3","8","7","4","2","3","7","1","6","2","7","12","4","2","1","1","2","1","2","4","2","1","1","1","2","2","4","2","1","1","2","2","2","3","1","3","3","2","3","1","2","2","1","3","2","1","2"
"1998",NA,NA,"1","2","1","2","1","1","4","3","3","3","5","6","6","2","6","6","6","7","7","4","9","5","6","9","17","6","3","2","1","2","1","1","2","4","1","1","1","1","1","3","1","2","2","2","1","2","3","6","1","3","3","4","2","2","65","1","3","1","5","2"
"1980","2","2","4","4","2","5","2","3","2","2","0","3","5","6","6","0","8","7","4","5","6","2","6","10","7","8","12","7","2","1","1","2","3","6","6","2","2","2","2","4","2","4","2","1","1","1","2","2","3","1","1","1","2","3","2","2","1","2","4","3","5","3"
"1998",NA,NA,"3","3","2","3","2","2","2","2","2","2","2","4","4","6","7","8","6","8","9",NA,"0","2","2","2","8","7","2","2","2","3","2","2","4","2","2","2","3","4","4",NA,"1","2","2","2","2","2","3","1","1","2","3","1","3","7","65","1","4","3","3","2"
"1963","1","1","2","2","2","2","2","2","2","2","2","1","5","6","6","1","6","7","6","6","5","7","2","8","6","7","5","6","2","3","2","2","2","2","4","1","2","2","2","2","2","3","2","1","1","1","2","2","3","1","3","2","3","3","2","2","1","1","3","3","5","1"
"1959","2","2","2","4","2","1","1","2","2","2","2","4","6","6","6","2","4","4","2","2","2","2","8","8","6","8","4","2","2","4","1","1","2","1","4","2","2","1","1","2","2","4","2","1","1","1","2","2","1","1","2","2","2","2","2","2","1","2","4","2","2","2"
"1954","4","4","4","4","3","3","2","3","3","3","0","1","4","6","6","5","6","7","4","5","6","6","4","7","6","8","4","4","3","4","3","3","3","3","4","3","4","3","2","3","3","4","2","1","1","1","2","2","3","1","3","1","3","3","1","2","1","2","4","2","4","2"
"1988",NA,NA,"1","5","1","4","2","4","3","2","0","1","5","6","6","4","7","5","5","4","6","4","3","9","7","3","9","5","2","5","1","1","2","2","4","2","2","1","1","3","4","3","2","1","1","1","2","2","3","1","3","2","3","2","1","1","1","1","3","2","3","2"
"1952","2","2","3","3","2","3","2","3","3","3","1","1","3","6","6","1","1","9","0","8","3","2","7","9","5","6","9","2","3","4","2","3","3","1","4","3","4","3","2","2","3","4","2","1","1","1","2","2","2","1","2","2","4","1","2","2","1","2","4","4","3","1"
"1977",NA,NA,"2","4","1","3","3","2","2","2","4","2","5","6","6","7","6","6","2","6","4","3","7","8","7","8","20","4","2","3","2","2","2","2","4","2","2","2","1","2","3","4","2","1","1","1","1","2","3","2","1","1","2","2","2","2","1","2","3","3","4","3"
"1954","6","6","1","5","1","1","1","5","1","1","0","6","6","5","6","6","5","7","5","4","4","5","10","8","8","7","8","0","2","5","1","1","1","1","5","1","1","1","1","1","4","3","2","1","1","1","1","2","2","1","1","1","2","4","2","1","1","2","4","5","1","3"
"1939",NA,NA,"3","4","3","3","3","5","2","3","0","0","4","5","4","0","4","7","5","4","4",NA,"3","7","6",NA,"1","3","3","5","4","3","3","3","4","4","4","4","4","1","1",NA,NA,"1","1",NA,"2","2","3","6","3","3","3","3","1","4","55","1","3","3","2","1"
"1938",NA,NA,"4","4","1","2","1","4","3","3","0","0","5","6","6","3","2","1","0","2","1",NA,"4","9","7","5","4","2","2","5","2","2","1","2","6","2","2","2","1","1","6","3","2","1","1","1","2","2","3","3","2","2","4","3","1","2","1","3","3","3","3","1"
